Date,SPY_Open,SPY_High,SPY_Low,SPY_Close,SPY_Adj_Close,SPY_Volume
2013-02-08,151.22000122070312,151.88999938964844,151.22000122070312,151.8000030517578,121.55004119873048,103133700.0
2013-02-11,151.74000549316406,151.89999389648438,151.38999938964844,151.77000427246094,121.52609252929688,73775000.0
2013-02-12,151.77999877929688,152.3000030517578,151.61000061035156,152.02000427246094,121.72614288330078,65392700.0
2013-02-13,152.3300018310547,152.61000061035156,151.72000122070312,152.14999389648438,121.830322265625,82322600.0
2013-02-14,151.69000244140625,152.47000122070312,151.52000427246094,152.2899932861328,121.9424057006836,80834300.0
2013-02-15,152.42999267578125,152.58999633789062,151.5500030517578,152.11000061035156,121.79827117919922,215226500.0
2013-02-19,152.3699951171875,153.27999877929688,152.16000366210938,153.25,122.71110534667967,95105400.0
2013-02-20,153.13999938964844,153.19000244140625,151.25999450683594,151.33999633789062,121.1816864013672,160574800.0
2013-02-21,150.9600067138672,151.4199981689453,149.94000244140625,150.4199981689453,120.44505310058594,183257000.0
2013-02-22,151.14999389648438,151.88999938964844,150.49000549316406,151.88999938964844,121.62210845947266,106356600.0
2013-02-25,152.6300048828125,152.86000061035156,149.0,149.0,119.30799102783205,245824800.0
2013-02-26,149.72000122070312,150.1999969482422,148.72999572753906,150.02000427246094,120.12471771240234,186596200.0
2013-02-27,149.88999938964844,152.3300018310547,149.75999450683594,151.91000366210938,121.6381378173828,150781900.0
2013-02-28,151.89999389648438,152.8699951171875,151.41000366210938,151.61000061035156,121.39793395996094,126866000.0
2013-03-01,151.08999633789062,152.33999633789062,150.41000366210938,152.11000061035156,121.79827117919922,170634800.0
2013-03-04,151.75999450683594,152.9199981689453,151.52000427246094,152.9199981689453,122.44683074951172,99010200.0
2013-03-05,153.66000366210938,154.6999969482422,153.63999938964844,154.2899932861328,123.54381561279295,121431900.0
2013-03-06,154.83999633789062,154.9199981689453,154.16000366210938,154.5,123.71199035644533,94469900.0
2013-03-07,154.6999969482422,154.97999572753906,154.52000427246094,154.77999877929688,123.93619537353516,86101400.0
2013-03-08,155.4600067138672,155.64999389648438,154.66000366210938,155.44000244140625,124.4646987915039,123477800.0
2013-03-11,155.32000732421875,156.0399932861328,155.1300048828125,156.02999877929688,124.9371109008789,83746800.0
2013-03-12,155.9199981689453,156.10000610351562,155.2100067138672,155.67999267578125,124.65680694580078,105755800.0
2013-03-13,155.75999450683594,156.1199951171875,155.22999572753906,155.89999389648438,124.83304595947266,92550900.0
2013-03-14,156.30999755859375,156.8000030517578,155.91000366210938,156.72999572753906,125.49755096435548,126329900.0
2013-03-15,155.85000610351562,156.0399932861328,155.30999755859375,155.8300018310547,125.3319854736328,138601100.0
2013-03-18,154.33999633789062,155.63999938964844,154.1999969482422,154.97000122070312,124.64024353027344,126704300.0
2013-03-19,155.3000030517578,155.50999450683594,153.58999633789062,154.61000061035156,124.35071563720705,167567300.0
2013-03-20,155.52000427246094,155.9499969482422,155.25999450683594,155.69000244140625,125.21932983398438,113759300.0
2013-03-21,154.75999450683594,155.63999938964844,154.10000610351562,154.36000061035156,124.1496353149414,128605000.0
2013-03-22,154.85000610351562,155.60000610351562,154.72999572753906,155.60000610351562,125.14691162109376,111163600.0
2013-03-25,156.00999450683594,156.27000427246094,154.35000610351562,154.9499969482422,124.62419891357422,151322300.0
2013-03-26,155.58999633789062,156.22999572753906,155.4199981689453,156.19000244140625,125.62147521972656,86856600.0
2013-03-27,155.25999450683594,156.24000549316406,155.0,156.19000244140625,125.62147521972656,99950600.0
2013-03-28,156.08999633789062,156.85000610351562,155.75,156.6699981689453,126.0075225830078,102932800.0
2013-04-01,156.58999633789062,156.91000366210938,155.6699981689453,156.0500030517578,125.5088119506836,99194100.0
2013-04-02,156.61000061035156,157.2100067138672,156.3699951171875,156.82000732421875,126.12823486328124,101504300.0
2013-04-03,156.91000366210938,157.02999877929688,154.82000732421875,155.22999572753906,124.849365234375,154167400.0
2013-04-04,155.42999267578125,156.1699981689453,155.08999633789062,155.86000061035156,125.35607147216795,131885000.0
2013-04-05,153.9499969482422,155.35000610351562,153.77000427246094,155.16000366210938,124.7930908203125,159666000.0
2013-04-08,155.27000427246094,156.22000122070312,154.75,156.2100067138672,125.6374969482422,86571200.0
2013-04-09,156.5,157.32000732421875,155.97999572753906,156.75,126.0718994140625,101922200.0
2013-04-10,157.1699981689453,158.8699951171875,157.1300048828125,158.6699981689453,127.6160659790039,135711100.0
2013-04-11,158.6999969482422,159.7100067138672,158.5399932861328,159.19000244140625,128.03433227539062,110142500.0
2013-04-12,158.67999267578125,159.0399932861328,157.9199981689453,158.8000030517578,127.72069549560548,116359900.0
2013-04-15,158.0,158.1300048828125,155.10000610351562,155.1199951171875,124.76087951660156,217259000.0
2013-04-16,156.2899932861328,157.49000549316406,155.91000366210938,157.41000366210938,126.60266876220705,147507800.0
2013-04-17,156.2899932861328,156.32000732421875,154.27999877929688,155.11000061035156,124.75282287597656,226834800.0
2013-04-18,155.3699951171875,155.41000366210938,153.5500030517578,154.13999938964844,123.97269439697266,167583200.0
2013-04-19,154.5,155.5500030517578,154.1199951171875,155.47999572753906,125.05045318603516,149687600.0
2013-04-22,155.77999877929688,156.5399932861328,154.75,156.1699981689453,125.60536193847656,106553500.0
2013-04-23,156.9499969482422,157.92999267578125,156.1699981689453,157.77999877929688,126.90027618408205,166141300.0
2013-04-24,157.8300018310547,158.3000030517578,157.5399932861328,157.8800048828125,126.98074340820312,96781200.0
2013-04-25,158.33999633789062,159.27000427246094,158.10000610351562,158.52000427246094,127.49544525146484,131060600.0
2013-04-26,158.3300018310547,158.60000610351562,157.72999572753906,158.24000549316406,127.27029418945312,95918800.0
2013-04-29,158.6699981689453,159.64999389648438,158.4199981689453,159.3000030517578,128.122802734375,88572800.0
2013-04-30,159.27000427246094,159.72000122070312,158.61000061035156,159.67999267578125,128.42843627929688,116010700.0
2013-05-01,159.3300018310547,159.41000366210938,158.10000610351562,158.27999877929688,127.30242156982422,138874200.0
2013-05-02,158.67999267578125,159.88999938964844,158.52999877929688,159.75,128.48471069335938,96407600.0
2013-05-03,161.13999938964844,161.8800048828125,159.77999877929688,161.3699951171875,129.78762817382812,144202300.0
2013-05-06,161.49000549316406,162.00999450683594,161.4199981689453,161.77999877929688,130.11746215820312,66882100.0
2013-05-07,162.1300048828125,162.64999389648438,161.6699981689453,162.60000610351562,130.77699279785156,90359200.0
2013-05-08,162.4199981689453,163.38999938964844,162.3300018310547,163.33999633789062,131.3720703125,97419200.0
2013-05-09,163.27000427246094,163.6999969482422,162.47000122070312,162.8800048828125,131.00213623046875,106738600.0
2013-05-10,162.99000549316406,163.5500030517578,162.50999450683594,163.41000366210938,131.42837524414062,103203000.0
2013-05-13,163.1999969482422,163.80999755859375,162.82000732421875,163.5399932861328,131.5330047607422,81843200.0
2013-05-14,163.6699981689453,165.35000610351562,163.6699981689453,165.22999572753906,132.89227294921875,119000900.0
2013-05-15,164.9600067138672,166.4499969482422,164.91000366210938,166.1199951171875,133.6079864501953,120718500.0
2013-05-16,165.77999877929688,166.36000061035156,165.08999633789062,165.33999633789062,132.98072814941406,109913600.0
2013-05-17,165.9499969482422,167.0399932861328,165.72999572753906,166.94000244140625,134.26754760742188,129801000.0
2013-05-20,166.77999877929688,167.5800018310547,166.61000061035156,166.92999267578125,134.2594757080078,85071200.0
2013-05-21,167.0800018310547,167.8000030517578,166.5,167.1699981689453,134.45254516601562,95804200.0
2013-05-22,167.33999633789062,169.07000732421875,165.1699981689453,165.92999267578125,133.45521545410156,244031800.0
2013-05-23,164.16000366210938,165.91000366210938,163.94000244140625,165.4499969482422,133.06919860839844,211064400.0
2013-05-24,164.47000122070312,165.3800048828125,163.97999572753906,165.30999755859375,132.95654296875,151573900.0
2013-05-28,167.0399932861328,167.77999877929688,165.80999755859375,166.3000030517578,133.75283813476562,143679800.0
2013-05-29,165.4199981689453,165.8000030517578,164.33999633789062,165.22000122070312,132.8841094970703,160363400.0
2013-05-30,165.35000610351562,166.58999633789062,165.22000122070312,165.8300018310547,133.3748016357422,107793800.0
2013-05-31,165.3699951171875,166.30999755859375,163.1300048828125,163.4499969482422,131.46058654785156,176850100.0
2013-06-03,163.8300018310547,164.4600067138672,162.66000366210938,164.35000610351562,132.18446350097656,168390700.0
2013-06-04,164.44000244140625,165.10000610351562,162.72999572753906,163.55999755859375,131.5490264892578,157631500.0
2013-06-05,163.08999633789062,163.4199981689453,161.1300048828125,161.27000427246094,129.70726013183594,211737800.0
2013-06-06,161.1999969482422,162.74000549316406,160.25,162.72999572753906,130.8815155029297,200225500.0
2013-06-07,163.85000610351562,164.9499969482422,163.13999938964844,164.8000030517578,132.54638671875,188337800.0
2013-06-10,165.30999755859375,165.39999389648438,164.3699951171875,164.8000030517578,132.54638671875,105667100.0
2013-06-11,163.3000030517578,164.5399932861328,162.74000549316406,163.10000610351562,131.17909240722656,159505400.0
2013-06-12,164.22000122070312,164.38999938964844,161.60000610351562,161.75,130.0933074951172,177361500.0
2013-06-13,161.66000366210938,164.5,161.3000030517578,164.2100067138672,132.07183837890625,163587800.0
2013-06-14,164.02999877929688,164.6699981689453,162.91000366210938,163.17999267578125,131.2434539794922,141197500.0
2013-06-17,164.2899932861328,165.22000122070312,163.22000122070312,164.44000244140625,132.25685119628906,136295600.0
2013-06-18,164.52999877929688,165.99000549316406,164.52000427246094,165.74000549316406,133.3024139404297,114695600.0
2013-06-19,165.60000610351562,165.88999938964844,163.3800048828125,163.4499969482422,131.46058654785156,206149500.0
2013-06-20,161.86000061035156,163.47000122070312,158.97999572753906,159.39999389648438,128.20321655273438,321255900.0
2013-06-21,159.63999938964844,159.75999450683594,157.47000122070312,159.07000732421875,128.6147918701172,271956800.0
2013-06-24,157.41000366210938,158.42999267578125,155.72999572753906,157.05999755859375,126.98961639404295,222329000.0
2013-06-25,158.47999572753906,160.10000610351562,157.4199981689453,158.57000732421875,128.21046447753906,162262200.0
2013-06-26,159.8699951171875,160.5,159.25,160.13999938964844,129.47991943359375,134848000.0
2013-06-27,161.10000610351562,161.82000732421875,160.9499969482422,161.0800018310547,130.2400360107422,129483700.0
2013-06-28,160.6300048828125,161.39999389648438,159.86000061035156,160.4199981689453,129.70631408691406,160402900.0
2013-07-01,161.25999450683594,162.47999572753906,161.0800018310547,161.36000061035156,130.46629333496094,131954800.0
2013-07-02,161.1199951171875,162.3000030517578,160.5,161.2100067138672,130.34510803222656,154863700.0
2013-07-03,160.47999572753906,161.77000427246094,160.22000122070312,161.27999877929688,130.4016571044922,75216400.0
2013-07-05,162.47000122070312,163.0800018310547,161.3000030517578,163.02000427246094,131.80848693847656,122416900.0
2013-07-08,163.86000061035156,164.38999938964844,163.0800018310547,163.9499969482422,132.56044006347656,108092500.0
2013-07-09,164.97999572753906,165.3300018310547,164.27000427246094,165.1300048828125,133.5145721435547,119298000.0
2013-07-10,164.97000122070312,165.75,164.6300048828125,165.19000244140625,133.56304931640625,121410100.0
2013-07-11,167.11000061035156,167.61000061035156,165.17999267578125,167.44000244140625,135.38232421875,135592200.0
2013-07-12,167.38999938964844,167.92999267578125,167.1300048828125,167.50999450683594,135.4388427734375,104212700.0
2013-07-15,167.97000122070312,168.38999938964844,167.67999267578125,168.14999389648438,135.9563446044922,69450600.0
2013-07-16,168.25999450683594,168.36000061035156,167.07000732421875,167.52000427246094,135.44696044921875,88702100.0
2013-07-17,168.16000366210938,168.47999572753906,167.72999572753906,167.9499969482422,135.79461669921875,92873900.0
2013-07-18,168.30999755859375,169.27000427246094,168.1999969482422,168.8699951171875,136.53848266601562,103620100.0
2013-07-19,168.52000427246094,169.22999572753906,168.30999755859375,169.1699981689453,136.78106689453125,103831700.0
2013-07-22,169.41000366210938,169.74000549316406,169.00999450683594,169.5,137.0478973388672,79428600.0
2013-07-23,169.8000030517578,169.8300018310547,169.0500030517578,169.13999938964844,136.75682067871094,80829700.0
2013-07-24,169.7899932861328,169.86000061035156,168.17999267578125,168.52000427246094,136.25550842285156,112914000.0
2013-07-25,168.22000122070312,169.0800018310547,167.94000244140625,168.92999267578125,136.58700561523438,111088600.0
2013-07-26,168.22000122070312,169.16000366210938,167.52000427246094,169.11000061035156,136.73255920410156,107814600.0
2013-07-29,168.67999267578125,169.05999755859375,168.11000061035156,168.58999633789062,136.31211853027344,79695000.0
2013-07-30,169.10000610351562,169.27999877929688,168.19000244140625,168.58999633789062,136.31211853027344,85209600.0
2013-07-31,168.94000244140625,169.85000610351562,168.49000549316406,168.7100067138672,136.40907287597656,142388700.0
2013-08-01,169.99000549316406,170.80999755859375,169.89999389648438,170.66000366210938,137.98574829101562,110438400.0
2013-08-02,170.27999877929688,170.97000122070312,170.0500030517578,170.9499969482422,138.22030639648438,91116700.0
2013-08-05,170.57000732421875,170.9600067138672,170.35000610351562,170.6999969482422,138.01809692382812,54072700.0
2013-08-06,170.3699951171875,170.74000549316406,169.35000610351562,169.72999572753906,137.23385620117188,87495000.0
2013-08-07,169.19000244140625,169.42999267578125,168.5500030517578,169.17999267578125,136.78912353515625,84854700.0
2013-08-08,169.97999572753906,170.17999267578125,168.92999267578125,169.8000030517578,137.2904510498047,102181300.0
2013-08-09,169.5800018310547,170.10000610351562,168.72000122070312,169.30999755859375,136.8942413330078,91757700.0
2013-08-12,168.4600067138672,169.30999755859375,168.3800048828125,169.11000061035156,136.73255920410156,68593300.0
